代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	
600100	同方股份	-0.14	13.94	-0.02	13.92	13.92	0	0	--  	          0.00	--  	--  	--  	13.94	     6.08	0	  0.25	电脑设备	北京	0.00	13.94	0	
600104	上汽集团	-0.04	24.85	-0.01	24.84	24.84	0	0	--  	          0.00	--  	--  	--  	24.85	     9.43	0	  0.53	汽车整车	上海	0.00	24.85	0	
600115	东方航空	-0.14	7.26	-0.01	7.25	7.25	0	0	--  	          0.00	--  	--  	--  	7.26	    11.77	0	  0.54	空运	上海	0.00	7.26	0	
600143	金发科技	--  	7.74	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.74	    25.57	0	  0.00	塑料	广东	0.00	7.74	0	
600153	建发股份	-0.09	10.89	-0.01	10.88	10.88	0	0	--  	          0.00	--  	--  	--  	10.89	    17.61	0	  0.10	商贸代理	福建	0.00	10.89	0	
600170	上海建工	0.00	4.92	0.00	4.92	4.92	0	0	--  	          0.00	--  	--  	--  	4.92	    16.67	0	  0.37	建筑施工	上海	0.00	4.92	0	
600176	中国巨石	0.10	10.24	0.01	10.25	10.25	0	0	--  	          0.00	--  	--  	--  	10.24	    16.36	0	  0.08	玻璃	浙江	0.00	10.24	0	
600177	雅戈尔	0.07	13.96	0.01	13.97	13.97	0	0	--  	          0.00	--  	--  	--  	13.96	     8.10	0	  0.73	服饰	浙江	0.00	13.96	0	
600196	复星医药	0.31	25.99	0.08	26.07	26.07	0	0	--  	          0.00	--  	--  	--  	25.99	    21.62	0	  0.13	化学制药	上海	0.00	25.99	0	
600221	海南航空	0.00	3.40	0.00	3.40	3.40	0	0	--  	          0.00	--  	--  	--  	3.40	    12.59	0	  0.80	空运	海南	0.00	3.40	0	
600269	赣粤高速	0.00	5.34	0.00	5.34	5.34	0	0	--  	          0.00	--  	--  	--  	5.34	    12.02	0	  0.42	路桥	江西	0.00	5.34	0	
600270	外运发展	0.12	17.26	0.02	17.28	17.28	0	0	--  	          0.00	--  	--  	--  	17.26	    16.40	0	  0.04	仓储物流	北京	0.00	17.26	0	
600273	嘉化能源	--  	9.31	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.31	    17.01	0	  0.00	化工原料	浙江	0.00	9.31	0	
600297	广汇汽车	-0.20	9.98	-0.02	9.96	9.96	0	0	--  	          0.00	--  	--  	--  	9.98	    20.55	0	  0.06	汽车服务	辽宁	0.00	9.98	0	
600309	万华化学	0.00	26.75	0.00	26.75	26.75	0	0	--  	          0.00	--  	--  	--  	26.75	    18.28	0	  0.14	化工原料	山东	0.00	26.75	0	
600312	平高电气	--  	16.29	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.29	    19.00	0	  0.00	电气设备	河南	0.00	16.29	0	
600340	华夏幸福	0.00	27.33	0.00	27.33	27.33	0	0	--  	          0.00	--  	--  	--  	27.33	    13.16	0	  0.25	区域地产	河北	0.00	27.33	0	
600352	浙江龙盛	-0.10	9.59	-0.01	9.58	9.58	0	0	--  	          0.00	--  	--  	--  	9.59	    16.45	0	  0.35	染料涂料	浙江	0.00	9.59	0	
600366	宁波韵升	0.05	20.16	0.01	20.17	20.17	0	0	--  	          0.00	--  	--  	--  	20.16	    10.86	0	  0.03	电器仪表	浙江	0.00	20.16	0	
600376	首开股份	0.00	12.87	0.00	12.87	12.87	0	0	--  	          0.00	--  	--  	--  	12.87	    20.66	0	  0.17	区域地产	北京	0.00	12.87	0	
600398	海澜之家	0.00	10.45	0.00	10.45	10.45	0	0	--  	          0.00	--  	--  	--  	10.45	    15.04	0	  0.39	服饰	江苏	0.00	10.45	0	
600418	江淮汽车	-0.68	11.78	-0.08	11.70	11.70	0	0	--  	          0.00	--  	--  	--  	11.78	    20.46	0	  0.40	汽车整车	安徽	0.00	11.78	0	
600426	华鲁恒升	-0.22	13.42	-0.03	13.39	13.39	0	0	--  	          0.00	--  	--  	--  	13.42	    19.46	0	  0.05	农药化肥	山东	0.00	13.42	0	
600477	杭萧钢构	0.20	10.23	0.02	10.25	10.25	0	0	--  	          0.00	--  	--  	--  	10.23	    27.12	0	  0.03	钢加工	浙江	0.00	10.23	0	
600485	信威集团	--  	14.60	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.60	    22.52	0	  0.00	通信设备	北京	0.00	14.60	0	
600499	科达洁能	--  	8.20	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.20	    24.16	0	  0.00	专用机械	广东	0.00	8.20	0	
600519	贵州茅台	0.00	371.55	0.00	371.55	371.55	0	0	--  	          0.00	--  	--  	--  	371.55	    28.08	0	  0.64	白酒	贵州	0.00	371.55	0	
600522	中天科技	0.09	11.46	0.01	11.47	11.47	0	0	--  	          0.00	--  	--  	--  	11.46	    23.02	0	  0.41	通信设备	江苏	0.00	11.46	0	
600537	亿晶光电	0.27	7.32	0.02	7.34	7.34	0	0	--  	          0.00	--  	--  	--  	7.32	    16.73	0	  0.36	半导体	浙江	0.00	7.32	0	
600583	海油工程	-0.78	7.71	-0.06	7.65	7.65	0	0	--  	          0.00	--  	--  	--  	7.71	    22.87	0	  1.03	石油开采	天津	0.00	7.71	0	
600585	海螺水泥	0.20	20.41	0.04	20.45	20.45	0	0	--  	          0.00	--  	--  	--  	20.41	    13.59	0	  0.11	水泥	安徽	0.00	20.41	0	
600598	北大荒	0.00	11.75	0.00	11.75	11.75	0	0	--  	          0.00	--  	--  	--  	11.75	    19.67	0	  0.09	种植业	黑龙江	0.00	11.75	0	
600600	青岛啤酒	-0.12	33.44	-0.04	33.40	33.40	0	0	--  	          0.00	--  	--  	--  	33.44	    18.41	0	  0.13	啤酒	山东	0.00	33.44	0	
600606	绿地控股	0.00	8.88	0.00	8.88	8.88	0	0	--  	          0.00	--  	--  	--  	8.88	    13.69	0	  0.89	全国地产	上海	0.00	8.88	0	
600642	申能股份	-0.16	6.24	-0.01	6.23	6.23	0	0	--  	          0.00	--  	--  	--  	6.24	    11.69	0	  0.06	火力发电	上海	0.00	6.24	0	
600649	城投控股	--  	20.34	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	20.34	    24.56	0	  0.00	区域地产	上海	0.00	20.34	0	
600660	福耀玻璃	0.00	20.62	0.00	20.62	20.62	0	0	--  	          0.00	--  	--  	--  	20.62	    16.45	0	  0.27	汽车配件	福建	0.00	20.62	0	
600674	川投能源	0.11	8.82	0.01	8.83	8.83	0	0	--  	          0.00	--  	--  	--  	8.82	    10.40	0	  0.48	水力发电	四川	0.00	8.82	0	
600688	上海石化	0.00	6.44	0.00	6.44	6.44	0	0	--  	          0.00	--  	--  	--  	6.44	    12.63	0	  0.15	石油加工	上海	0.00	6.44	0	
600690	青岛海尔	-0.27	11.29	-0.03	11.26	11.26	0	0	--  	          0.00	--  	--  	--  	11.29	    13.51	0	  0.28	家用电器	山东	0.00	11.29	0	
600694	大商股份	-0.24	41.91	-0.10	41.81	41.81	0	0	--  	          0.00	--  	--  	--  	41.91	    14.25	0	  0.19	百货	辽宁	0.00	41.91	0	
600704	物产中大	-0.09	10.86	-0.01	10.85	10.85	0	0	--  	          0.00	--  	--  	--  	10.86	    18.86	0	  0.29	商贸代理	浙江	0.00	10.86	0	
600717	天津港	-0.36	11.14	-0.04	11.10	11.10	0	0	--  	          0.00	--  	--  	--  	11.14	    13.98	0	  0.78	港口	天津	0.00	11.14	0	
600729	重庆百货	-1.61	27.37	-0.44	26.93	26.93	0	0	--  	          0.00	--  	--  	--  	27.37	    26.57	0	  0.01	百货	重庆	0.00	27.37	0	
600736	苏州高新	--  	8.51	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.51	    33.09	0	  0.00	园区开发	江苏	0.00	8.51	0	
600739	辽宁成大	-0.28	17.60	-0.05	17.55	17.55	0	0	--  	          0.00	--  	--  	--  	17.60	    24.28	0	  0.17	商贸代理	辽宁	0.00	17.60	0	
600741	华域汽车	0.30	16.58	0.05	16.63	16.63	0	0	--  	          0.00	--  	--  	--  	16.58	     8.78	0	  0.05	汽车配件	上海	0.00	16.58	0	
600742	一汽富维	0.00	19.90	0.00	19.90	19.90	0	0	--  	          0.00	--  	--  	--  	19.90	    18.50	0	  0.29	汽车配件	吉林	0.00	19.90	0	
600755	厦门国贸	0.00	8.64	0.00	8.64	8.64	0	0	--  	          0.00	--  	--  	--  	8.64	    13.76	0	  0.16	商贸代理	福建	0.00	8.64	0	
600787	中储股份	0.00	9.20	0.00	9.20	9.20	0	0	--  	          0.00	--  	--  	--  	9.20	    35.26	0	  0.05	仓储物流	天津	0.00	9.20	0	
600795	国电电力	-0.31	3.26	-0.01	3.25	3.25	0	0	--  	          0.00	--  	--  	--  	3.26	     9.92	0	  0.64	火力发电	辽宁	0.00	3.26	0	
600816	安信信托	0.08	11.84	0.01	11.85	11.85	0	0	--  	          0.00	--  	--  	--  	11.84	    17.79	0	  0.18	多元金融	上海	0.00	11.84	0	
600820	隧道股份	0.00	11.23	0.00	11.23	11.23	0	0	--  	          0.00	--  	--  	--  	11.23	    25.24	0	  0.21	建筑施工	上海	0.00	11.23	0	
600823	世茂股份	0.00	7.38	0.00	7.38	7.38	0	0	--  	          0.00	--  	--  	--  	7.38	    10.50	0	  0.31	全国地产	上海	0.00	7.38	0	
600826	兰生股份	0.15	27.08	0.04	27.12	27.12	0	0	--  	          0.00	--  	--  	--  	27.08	    13.55	0	  0.09	商贸代理	上海	0.00	27.08	0	
600827	百联股份	0.06	16.99	0.01	17.00	17.00	0	0	--  	          0.00	--  	--  	--  	16.99	    30.46	0	  0.36	超市连锁	上海	0.00	16.99	0	
600835	上海机电	-0.15	20.64	-0.03	20.61	20.61	0	0	--  	          0.00	--  	--  	--  	20.64	    13.85	0	  0.16	运输设备	上海	0.00	20.64	0	
600837	海通证券	0.13	15.56	0.02	15.58	15.58	0	0	--  	          0.00	--  	--  	--  	15.56	    21.09	0	  0.77	证券	上海	0.00	15.56	0	
600886	国投电力	0.00	7.03	0.00	7.03	7.03	0	0	--  	          0.00	--  	--  	--  	7.03	    10.49	0	  0.01	水力发电	北京	0.00	7.03	0	
600887	伊利股份	0.05	18.52	0.01	18.53	18.53	0	0	--  	          0.00	--  	--  	--  	18.52	    19.23	0	  0.26	乳制品	内蒙	0.00	18.52	0	
600900	长江电力	0.08	13.02	0.01	13.03	13.03	0	0	--  	          0.00	--  	--  	--  	13.02	    13.15	0	  0.26	水力发电	北京	0.00	13.02	0	
600919	江苏银行	0.10	10.04	0.01	10.05	10.05	0	0	--  	          0.00	--  	--  	--  	10.04	    10.50	0	  0.12	银行	江苏	0.00	10.04	0	
600970	中材国际	0.13	7.48	0.01	7.49	7.49	0	0	--  	          0.00	--  	--  	--  	7.48	    20.35	0	  0.13	建筑施工	江苏	0.00	7.48	0	
600978	宜华生活	-0.26	11.56	-0.03	11.53	11.53	0	0	--  	          0.00	--  	--  	--  	11.56	    21.07	0	  0.03	家居用品	广东	0.00	11.56	0	
601000	唐山港	0.22	4.59	0.01	4.60	4.60	0	0	--  	          0.00	--  	--  	--  	4.59	    16.33	0	  0.42	港口	河北	0.00	4.59	0	
601006	大秦铁路	-0.14	6.94	-0.01	6.93	6.93	0	0	--  	          0.00	--  	--  	--  	6.94	    15.04	0	  0.56	铁路	山西	0.00	6.94	0	
601009	南京银行	-0.17	11.79	-0.02	11.77	11.77	0	0	--  	          0.00	--  	--  	--  	11.79	     8.43	0	  0.17	银行	江苏	0.00	11.79	0	
601012	隆基股份	0.13	14.85	0.02	14.87	14.87	0	0	--  	          0.00	--  	--  	--  	14.85	    19.16	0	  0.52	半导体	陕西	0.00	14.85	0	
601088	中国神华	0.18	16.51	0.03	16.54	16.54	0	0	--  	          0.00	--  	--  	--  	16.51	    14.23	0	  0.08	煤炭开采	北京	0.00	16.51	0	
601098	中南传媒	0.29	17.20	0.05	17.25	17.25	0	0	--  	          0.00	--  	--  	--  	17.20	    19.68	0	  0.21	出版业	湖南	0.00	17.20	0	
601111	中国国航	1.25	8.02	0.10	8.12	8.12	0	0	--  	          0.00	--  	--  	--  	8.02	    10.89	0	  0.87	空运	北京	0.00	8.02	0	
