代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股(亿)	
000898	鞍钢股份	2.45	5.86	0.14	5.85	5.86	255998	2793	0.17	          0.42	5.73	5.86	5.64	5.72	    32.55	147724160	  1.17	普钢	辽宁	3.85	5.77	79414	176583	  0.45	1488	3896	--  	         61.49	
000921	海信科龙	1.25	13.82	0.17	13.81	13.82	217967	2900	0.29	          2.42	13.60	14.44	13.52	13.65	    16.36	305688896	  1.71	家用电器	广东	6.74	14.02	113752	104214	  1.09	338	2089	--  	          9.02	
002202	金风科技	0.61	16.40	0.10	16.40	16.41	89447	516	0.00	          0.41	16.30	16.43	16.26	16.30	    15.72	146274704	  0.99	电气设备	新疆	1.04	16.35	49208	40239	  1.22	1439	1043	--  	         21.58	
002490	山东墨龙	0.24	8.44	0.02	8.44	8.45	282185	8856	0.11	          9.41	8.44	8.50	8.20	8.42	   605.31	235507184	  0.52	化工机械	山东	3.56	8.35	148985	133199	  1.12	710	1809	--  	          3.00	
002594	比亚迪	-0.70	49.84	-0.35	49.83	49.84	64984	790	-0.08	          0.77	49.98	49.98	49.07	50.19	    27.83	323000224	  1.18	汽车整车	深圳	1.81	49.70	37028	27956	  1.32	110	118	--  	          8.40	
002672	东江环保	0.44	18.24	0.08	18.24	18.25	58241	1045	0.05	          1.33	18.24	18.25	17.95	18.16	    31.90	105522544	  1.00	环境保护	广东	1.65	18.12	30737	27503	  1.12	363	262	--  	          4.37	
002703	浙江世宝	-0.67	33.90	-0.23	33.90	33.91	32775	741	-0.05	          2.37	34.30	34.39	33.50	34.13	   157.97	111006728	  0.59	汽车配件	浙江	2.61	33.87	17598	15176	  1.16	114	78	--  	          1.39	
600011	华能国际	1.17	7.75	0.09	7.74	7.75	91327	1	0.38	          0.09	7.64	7.79	7.57	7.66	     9.41	70258592	  0.40	火力发电	北京	2.87	7.69	39228	52099	  0.75	52	212	--  	        105.00	
600012	皖通高速	0.00	14.57	0.00	14.56	14.57	36375	6	0.00	          0.31	14.53	14.80	14.44	14.57	    25.86	53038320	  0.84	路桥	安徽	2.47	14.58	18984	17390	  1.09	78	16	--  	         11.66	
600016	民生银行	0.23	8.86	0.02	8.86	8.87	447136	1	0.00	          0.15	8.84	8.87	8.80	8.84	     6.19	395086240	  0.91	银行	北京	0.79	8.84	226031	221104	  1.02	2956	20498	--  	        295.52	
600026	中远海能	0.85	7.08	0.06	7.07	7.08	161261	20	0.00	          0.59	7.03	7.09	6.94	7.02	     9.63	113245560	  1.01	水运	上海	2.14	7.02	66045	95215	  0.69	34898	618	--  	         27.36	
600027	华电国际	0.20	5.09	0.01	5.09	5.10	167953	15	0.00	          0.25	5.07	5.10	5.05	5.08	    10.13	85237792	  0.43	火力发电	山东	0.98	5.08	75174	92778	  0.81	1074	10171	--  	         67.85	
600028	中国石化	0.36	5.53	0.02	5.53	5.54	1269405	58	0.00	          0.13	5.49	5.57	5.44	5.51	    17.22	700479104	  1.01	石油加工	北京	2.36	5.52	554767	714637	  0.78	5067	11775	--  	        955.58	
600029	南方航空	0.52	7.77	0.04	7.76	7.77	746337	37	0.00	          1.06	7.71	7.84	7.62	7.73	     8.88	577744128	  1.29	空运	广东	2.85	7.74	392083	354254	  1.11	1966	305	--  	         70.23	
600030	中信证券	0.62	16.34	0.10	16.34	16.35	472686	132	0.12	          0.48	16.24	16.35	16.12	16.24	    18.70	768771008	  1.26	证券	深圳	1.42	16.26	222666	250019	  0.89	665	2088	--  	         98.15	
600036	招商银行	0.63	19.03	0.12	19.02	19.03	170561	12	0.05	          0.08	18.89	19.05	18.81	18.91	     6.90	323081952	  0.76	银行	深圳	1.27	18.94	83326	87235	  0.96	162	58	--  	        206.29	
600115	东方航空	1.11	7.26	0.08	7.25	7.26	1608976	352	0.27	          1.90	7.15	7.31	7.03	7.18	    11.77	1154189440	  1.30	空运	上海	3.90	7.17	779839	829137	  0.94	3926	1059	--  	         84.81	
600188	兖州煤业	1.56	10.42	0.16	10.41	10.42	86119	4	0.00	          0.29	10.26	10.47	10.16	10.26	    37.71	89231688	  1.01	煤炭开采	山东	3.02	10.36	38672	47446	  0.82	247	562	--  	         29.60	
600196	复星医药	0.74	25.99	0.19	25.99	26.00	117783	2	0.00	          0.62	25.72	26.27	25.68	25.80	    21.62	306655264	  1.66	化学制药	上海	2.29	26.04	61037	56745	  1.08	23	148	--  	         19.09	
600332	白云山	3.98	28.21	1.08	28.22	28.23	196927	6	0.46	          1.84	27.09	28.57	27.09	27.13	    32.56	550452352	  2.36	中成药	广东	5.46	27.95	75165	121762	  0.62	19	77	--  	         10.71	
600362	江西铜业	3.39	18.93	0.62	18.93	18.94	519930	26	0.00	          2.51	18.34	18.95	18.30	18.31	    49.74	969339840	  1.91	铜	江西	3.55	18.64	223225	296705	  0.75	153	900	--  	         20.75	
600377	宁沪高速	-0.11	9.07	-0.01	9.06	9.07	21076	1	0.00	          0.06	9.05	9.10	9.01	9.08	    14.05	19069360	  1.24	路桥	江苏	0.99	9.05	12924	8152	  1.59	20	30	--  	         37.98	
600548	深高速	0.46	8.80	0.04	8.80	8.81	30629	50	-0.56	          0.21	8.77	8.87	8.72	8.76	    15.20	26949128	  0.97	路桥	深圳	1.71	8.80	10466	20163	  0.52	67	100	--  	         14.33	
600585	海螺水泥	1.74	20.41	0.35	20.40	20.41	162494	7	0.14	          0.41	20.12	20.47	20.09	20.06	    13.59	329664704	  1.28	水泥	安徽	1.89	20.29	57455	105038	  0.55	18	2	--  	         40.00	
600600	青岛啤酒	0.75	33.44	0.25	33.41	33.46	26086	10	0.17	          0.37	33.35	33.65	33.17	33.19	    18.41	87235200	  1.73	啤酒	山东	1.45	33.44	13886	12200	  1.14	4	40	--  	          6.96	
600635	大众公用	0.46	6.53	0.03	6.53	6.54	221545	30	0.15	          0.92	6.52	6.58	6.48	6.50	    33.11	144735808	  0.88	供气供热	上海	1.54	6.53	125790	95754	  1.31	1351	5764	--  	         24.19	
600660	福耀玻璃	2.49	20.62	0.50	20.63	20.64	248178	68	0.09	          1.24	20.15	20.94	20.05	20.12	    16.45	510976896	  1.68	汽车配件	福建	4.42	20.59	114952	133226	  0.86	74	69	--  	         20.03	
600685	中船防务	0.63	33.48	0.21	33.48	33.49	67591	15	-0.02	          1.23	33.23	33.65	32.75	33.27	  5374.25	225026352	  0.68	船舶	广东	2.71	33.29	32797	34793	  0.94	19	6	--  	          5.49	
600688	上海石化	0.00	6.44	0.00	6.43	6.44	288187	25	0.15	          0.39	6.43	6.45	6.34	6.44	    12.63	184424736	  0.97	石油加工	上海	1.71	6.40	151950	136237	  1.12	3474	1942	--  	         73.05	
600775	南京熊猫	1.65	15.40	0.25	15.39	15.40	76592	51	0.00	          1.14	15.15	15.48	15.01	15.15	   133.41	117335080	  1.36	通信设备	江苏	3.10	15.32	30848	45743	  0.67	59	44	--  	          6.72	
600806	*ST昆机	1.43	8.54	0.12	8.54	8.55	72083	1	0.35	          1.85	8.37	8.57	8.26	8.42	--  	60501632	  0.86	机床制造	云南	3.68	8.39	32670	39413	  0.83	149	431	--  	          3.90	
600808	马钢股份	1.51	3.37	0.05	3.37	3.38	486955	139	0.00	          0.82	3.31	3.38	3.27	3.32	    25.63	162916464	  0.93	普钢	安徽	3.31	3.35	254986	231968	  1.10	2051	16530	--  	         59.68	
600837	海通证券	0.39	15.56	0.06	15.55	15.57	116731	20	0.06	          0.14	15.50	15.57	15.43	15.50	    21.09	181066672	  0.74	证券	上海	0.90	15.51	54797	61933	  0.88	799	1452	--  	         80.92	
600860	京城股份	-0.64	9.30	-0.06	9.29	9.30	47638	30	0.10	          1.48	9.28	9.35	9.15	9.36	--  	44000208	  1.03	专用机械	北京	2.14	9.24	21618	26019	  0.83	103	128	--  	          3.22	
600871	石化油服	0.00	3.84	0.00	3.83	3.84	213572	38	0.00	          0.76	3.82	3.84	3.78	3.84	--  	81444688	  1.00	石油开采	北京	1.56	3.81	115045	98526	  1.17	6833	7598	--  	         28.18	
600874	创业环保	1.20	8.43	0.10	8.43	8.44	55042	10	0.11	          0.51	8.35	8.50	8.30	8.33	    24.60	46222080	  0.54	环境保护	天津	2.40	8.40	25334	29707	  0.85	33	323	--  	         10.87	
600875	东方电气	0.00	10.79	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	10.79	--  	0	  0.00	电气设备	四川	0.00	10.79	0	0	--  	0	0	--  	         19.97	
600876	洛阳玻璃	2.59	28.90	0.73	28.89	28.90	204505	91	-0.06	          8.18	30.20	30.44	28.26	28.17	--  	596629760	  8.78	玻璃	河南	7.74	29.17	92364	112141	  0.82	47	22	--  	          2.50	
600958	东方证券	0.13	15.26	0.02	15.25	15.26	103970	78	0.19	          0.33	15.25	15.29	15.08	15.24	    37.92	157753200	  1.16	证券	上海	1.38	15.17	55913	48057	  1.16	316	196	--  	         31.26	
600999	招商证券	0.42	16.70	0.07	16.69	16.71	94078	611	0.11	          0.20	16.62	16.73	16.51	16.63	    21.09	156445808	  1.09	证券	深圳	1.32	16.63	41676	52401	  0.80	54	222	--  	         47.14	
601005	重庆钢铁	0.00	2.52	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	2.52	--  	0	  0.00	普钢	重庆	0.00	2.52	0	0	--  	0	0	--  	         38.98	
601038	一拖股份	0.91	12.20	0.11	12.20	12.21	75168	36	0.16	          1.27	12.10	12.21	11.81	12.09	    35.97	90504248	  0.59	农用机械	河南	3.31	12.04	34999	40169	  0.87	7	202	--  	          5.94	
601088	中国神华	0.67	16.51	0.11	16.50	16.51	156875	224	0.12	          0.10	16.38	16.54	16.21	16.40	    14.23	257312304	  1.17	煤炭开采	北京	2.01	16.40	80038	76836	  1.04	920	226	--  	        164.91	
601107	四川成渝	0.79	5.11	0.04	5.09	5.10	68932	55	0.19	          0.32	5.06	5.11	5.02	5.07	    11.40	34913384	  0.34	路桥	四川	1.78	5.06	26123	42809	  0.61	3088	363	--  	         21.63	
601111	中国国航	0.75	8.02	0.06	8.02	8.03	446742	8	-0.24	          0.52	7.92	8.16	7.85	7.96	    10.89	358372480	  1.33	空运	北京	3.89	8.02	228221	218520	  1.04	489	6051	--  	         85.22	
601186	中国铁建	0.72	12.56	0.09	12.54	12.56	447425	1086	0.23	          0.39	12.41	12.63	12.35	12.47	    14.02	560066560	  1.10	建筑施工	北京	2.25	12.52	225166	222259	  1.01	269	104	--  	        115.03	
601238	广汽集团	-0.69	26.06	-0.18	26.05	26.09	50319	261	-0.03	          0.12	26.20	26.54	26.04	26.24	    22.53	132062496	  0.88	汽车整车	广东	1.91	26.24	29538	20781	  1.42	103	50	--  	         42.53	
601288	农业银行	0.62	3.26	0.02	3.25	3.26	1502928	62	0.00	          0.05	3.23	3.26	3.22	3.24	     5.15	486671360	  1.13	银行	北京	1.23	3.24	490614	1012314	  0.48	44493	212551	--  	       2940.55	
601318	中国平安	1.04	35.97	0.37	35.97	35.98	359990	72	0.05	          0.33	35.60	36.04	35.56	35.60	     8.73	1291416192	  1.35	保险	深圳	1.35	35.87	163174	196816	  0.83	131	216	--  	        108.33	
601328	交通银行	0.97	6.22	0.06	6.21	6.22	521908	99	0.32	          0.13	6.16	6.23	6.13	6.16	     6.59	322670048	  1.07	银行	上海	1.62	6.18	251759	270148	  0.93	1102	1783	--  	        392.51	
601333	广深铁路	0.74	5.43	0.04	5.42	5.43	337002	586	0.00	          0.60	5.39	5.43	5.33	5.39	    26.48	181739392	  0.99	铁路	深圳	1.86	5.39	157735	179266	  0.88	5513	7627	--  	         56.52	
601336	新华保险	1.36	43.89	0.59	43.88	43.89	73331	2	0.09	          0.35	43.27	44.08	43.16	43.30	    21.46	321210048	  1.40	保险	北京	2.12	43.80	35340	37990	  0.93	34	226	--  	         20.85	
601375	中原证券	-1.82	10.76	-0.20	10.74	10.75	1008111	565	0.18	         14.40	10.70	10.85	10.41	10.96	    57.60	1072776128	  0.68	证券	河南	4.01	10.64	554833	453277	  1.22	3365	130	--  	          7.00	
601390	中国中铁	0.23	8.72	0.02	8.72	8.73	357894	39	0.00	          0.20	8.69	8.74	8.61	8.70	    16.16	310787520	  1.03	建筑施工	北京	1.49	8.68	166293	191601	  0.87	927	7280	--  	        183.28	
601398	工商银行	0.42	4.73	0.02	4.72	4.73	674209	422	0.21	          0.03	4.70	4.73	4.68	4.71	     5.68	317462720	  0.79	银行	北京	1.06	4.71	336889	337319	  1.00	5277	50908	--  	       2696.12	
601588	北辰实业	0.79	5.12	0.04	5.11	5.12	242272	24	-0.38	          0.91	5.05	5.17	4.97	5.08	    30.46	123760968	  1.15	区域地产	北京	3.94	5.11	115303	126968	  0.91	2114	2133	--  	         26.60	
601600	中国铝业	1.24	4.90	0.06	4.89	4.90	752735	225	0.40	          0.69	4.84	4.91	4.80	4.84	   507.82	366729184	  0.90	铝	北京	2.27	4.87	278294	474440	  0.59	2064	3761	--  	        109.60	
601601	中国太保	1.91	27.81	0.52	27.80	27.81	249657	1027	0.18	          0.40	27.30	27.94	27.30	27.29	    21.41	692683968	  2.44	保险	上海	2.35	27.75	108279	141377	  0.77	299	13	--  	         62.87	
601607	上海医药	0.51	21.57	0.11	21.57	21.58	69976	12	-0.04	          0.36	21.47	21.68	21.18	21.46	    17.70	150688560	  0.99	医药商业	上海	2.33	21.53	34881	35095	  0.99	113	374	--  	         19.23	
601618	中国中冶	0.82	4.91	0.04	4.90	4.91	421621	130	0.20	          0.26	4.83	4.91	4.81	4.87	    22.73	205583264	  0.83	建筑施工	北京	2.05	4.88	163486	258135	  0.63	2623	15240	--  	        162.39	
601628	中国人寿	0.96	25.14	0.24	25.13	25.14	84889	27	0.03	          0.04	24.87	25.15	24.87	24.90	    39.39	212384528	  0.86	保险	北京	1.12	25.02	39828	45061	  0.88	7	85	--  	        208.24	
601633	长城汽车	2.12	12.98	0.27	12.97	12.98	258599	70	0.23	          0.43	12.70	13.16	12.66	12.71	    12.33	335765472	  1.64	汽车整车	河北	3.93	12.98	123882	134716	  0.92	382	355	--  	         60.28	
601688	华泰证券	0.51	17.87	0.09	17.86	17.87	233793	49	0.28	          0.43	17.75	17.89	17.58	17.78	    19.96	414780416	  1.05	证券	江苏	1.74	17.74	118419	115373	  1.03	45	278	--  	         54.44	
601717	郑煤机	2.18	8.90	0.19	8.88	8.89	333027	17	0.33	          2.42	8.72	9.05	8.56	8.71	    84.44	295108928	  1.36	工程机械	河南	5.63	8.86	147619	185407	  0.80	687	21	--  	         13.78	
601727	上海电气	0.00	8.42	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.42	    47.95	0	  0.00	电气设备	上海	0.00	8.42	0	0	--  	0	0	--  	         98.51	
601766	中国中车	0.70	10.12	0.07	10.11	10.12	446979	135	0.09	          0.20	10.04	10.13	9.95	10.05	    28.97	448835456	  1.00	运输设备	北京	1.79	10.04	199533	247445	  0.81	1822	4502	--  	        229.18	
601788	光大证券	0.32	15.83	0.05	15.83	15.84	130956	25	0.12	          0.34	15.74	15.84	15.60	15.78	    22.94	206298528	  1.22	证券	上海	1.52	15.75	62368	68587	  0.91	280	3909	--  	         39.07	
601800	中国交建	1.64	17.37	0.28	17.34	17.35	271445	18	0.05	          0.23	17.01	17.40	16.82	17.09	    18.69	468564128	  1.12	建筑施工	北京	3.39	17.26	122000	149445	  0.82	187	33	--  	        117.47	
601808	中海油服	0.70	12.96	0.09	12.95	12.96	34310	1	0.07	          0.12	12.87	12.97	12.82	12.87	--  	44249028	  0.81	石油开采	天津	1.17	12.90	15127	19183	  0.79	456	133	--  	         29.60	
601811	新华文轩	-0.58	22.14	-0.13	22.15	22.16	43282	14	-0.09	          4.38	22.14	22.25	21.76	22.27	    42.57	95112000	  0.58	出版业	四川	2.20	21.98	23730	19551	  1.21	35	46	--  	          0.99	
601818	光大银行	1.93	4.22	0.08	4.21	4.22	919450	91	0.23	          0.23	4.14	4.22	4.13	4.14	     6.05	384905536	  1.69	银行	北京	2.17	4.19	444475	474974	  0.94	2504	43970	--  	        398.10	
601857	中国石油	0.50	7.97	0.04	7.96	7.97	366114	249	0.00	          0.02	7.92	8.01	7.89	7.93	   634.58	291642432	  0.97	石油开采	北京	1.51	7.97	163774	202340	  0.81	3945	146	--  	       1619.22	
601866	中远海发	0.49	4.10	0.02	4.09	4.10	187770	980	0.00	          0.24	4.08	4.10	4.04	4.08	--  	76500584	  0.90	水运	上海	1.47	4.07	96101	91668	  1.05	1118	7271	--  	         79.32	
601880	大连港	0.69	2.91	0.02	2.90	2.91	324211	1248	0.34	          0.42	2.88	2.91	2.86	2.89	    81.43	93563824	  0.92	港口	辽宁	1.73	2.89	154191	170020	  0.91	19292	18819	--  	         77.36	
601881	中国银河	-0.75	13.21	-0.10	13.19	13.20	468143	9	0.07	          7.80	13.12	13.25	12.92	13.31	    28.30	613373440	  0.71	证券	北京	2.48	13.10	240631	227511	  1.06	2132	960	--  	          6.00	
601898	中煤能源	1.03	5.88	0.06	5.88	5.89	165127	16	0.00	          0.18	5.83	5.89	5.76	5.82	    65.43	96543712	  0.85	煤炭开采	北京	2.23	5.85	72464	92662	  0.78	1440	5619	--  	         91.52	
601899	紫金矿业	1.76	3.46	0.06	3.45	3.46	1001269	101	0.28	          0.63	3.40	3.46	3.39	3.40	    39.24	343823200	  1.42	黄金	福建	2.06	3.43	338737	662532	  0.51	9382	21222	--  	        158.04	
601919	中远海控	0.86	5.85	0.05	5.85	5.86	331534	10	0.17	          0.43	5.80	5.87	5.70	5.80	--  	192852320	  0.99	水运	天津	2.93	5.82	160370	171164	  0.94	1080	3028	--  	         76.36	
601939	建设银行	0.85	5.93	0.05	5.92	5.93	467220	63	0.67	          0.49	5.86	5.93	5.82	5.88	     5.74	274716928	  0.96	银行	北京	1.87	5.88	226317	240902	  0.94	406	5984	--  	         95.94	
601988	中国银行	1.10	3.67	0.04	3.66	3.67	1127886	79	0.27	          0.05	3.63	3.67	3.62	3.63	     6.01	411240576	  0.81	银行	北京	1.38	3.65	421012	706873	  0.60	11245	166753	--  	       2107.66	
601991	大唐发电	-1.46	4.73	-0.07	4.73	4.74	322879	249	-0.21	          0.32	4.75	4.77	4.61	4.80	--  	151421712	  0.61	火力发电	北京	3.33	4.69	180658	142220	  1.27	1152	2954	--  	         99.94	
601992	金隅股份	1.49	4.76	0.07	4.76	4.77	852472	66	-0.20	          1.19	4.68	4.80	4.64	4.69	    16.79	404184448	  1.81	水泥	北京	3.41	4.74	377073	475398	  0.79	2092	11017	--  	         71.43	
601998	中信银行	0.90	6.76	0.06	6.75	6.76	184555	11	0.29	          0.06	6.70	6.76	6.67	6.70	     7.18	123980912	  1.02	银行	北京	1.34	6.72	65081	119474	  0.54	1210	2798	--  	        319.05	
603993	洛阳钼业	1.03	4.91	0.05	4.90	4.91	1020357	9	0.20	          0.79	4.84	4.92	4.82	4.86	   106.58	497133120	  0.66	小金属	河南	2.06	4.87	525736	494621	  1.06	4616	17292	--  	        129.54	
数据来源:通达信
